Report Id,Report Title,Report Type,Report Date,Language,Source Code,Source Page,Report Path,Company Name,Orbit Company Id,Ticker
cz0z0n9yDhJTAm,Form 10-Q - Quarterly report [Sections 13 or 15(d)]:,10085 - Quarterly Reports,2022-02-03,en,stock_us,https://www.sec.gov/Archives/edgar/data/721371/0000721371-22-000013-index.htm,s3://filing-reports/reports-data/stock_us/2022/02/03/edgar-data-721371-000072137122000013-cah-20211231.htm.pdf,"Cardinal Health, Inc.",tXmne0RQQbPLw3gH,CAH
cz0AM0vhc9mAf3,10-Q,10085 - Quarterly Reports,2023-11-03,en,stock_us,https://www.sec.gov/Archives/edgar/data/721371/0000721371-23-000084-index.htm,s3://filing-reports/reports-data/stock_us/2023/11/03/edgar-data-721371-000072137123000084-cah-20230930.htm.pdf,"Cardinal Health, Inc.",tXmne0RQQbPLw3gH,CAH
cz0A68rQBzwiWQ,10-Q,10085 - Quarterly Reports,2022-05-05,en,stock_us,https://www.sec.gov/Archives/edgar/data/721371/0000721371-22-000032-index.htm,s3://filing-reports/reports-data/stock_us/2022/05/05/edgar-data-721371-000072137122000032-cah-20220331.htm.pdf,"Cardinal Health, Inc.",tXmne0RQQbPLw3gH,CAH
bgDTnbTSc5cGexF4fMtSHfki3GCYmhtGC,10-Q,10085 - Quarterly Reports,2024-05-02,en,stock_us,https://www.sec.gov/Archives/edgar/data/721371/0000721371-24-000038-index.htm,s3://filing-reports/reports-data/stock_us/2024/05/02/edgar-data-721371-000072137124000038-cah-20240331.htm.pdf,"Cardinal Health, Inc.",tXmne0RQQbPLw3gH,CAH
bgDRB1QddeYsRzlxCMDbAxaH5t2oJrS0C,10-K,10002 - Annual Reports,2024-08-14,en,stock_us,https://www.sec.gov/Archives/edgar/data/721371/0000721371-24-000056-index.htm,s3://filing-reports/reports-data/stock_us/2024/08/14/edgar-data-721371-000072137124000056-cah-20240630.htm.pdf,"Cardinal Health, Inc.",tXmne0RQQbPLw3gH,CAH
bgDTinRJI7O2iSgI2M7GQTLJmrtgsFV9W,10-Q,10085 - Quarterly Reports,2024-11-01,en,stock_us,https://www.sec.gov/Archives/edgar/data/721371/0000721371-24-000121-index.htm,s3://filing-reports/reports-data/stock_us/2024/11/01/edgar-data-721371-000072137124000121-cah-20240930.htm.pdf,"Cardinal Health, Inc.",tXmne0RQQbPLw3gH,CAH
cz0vc8sCHgmsiy,"Form 10-K - Annual report [Section 13 and 15(d), not S-K Item 405]:",10002 - Annual Reports,2022-02-17,en,stock_us,https://www.sec.gov/Archives/edgar/data/906107/0001564590-22-005566-index.htm,s3://filing-reports/reports-data/stock_us/2022/02/17/edgar-data-906107-000156459022005566-eqr-10k_20211231.htm.pdf,Equity Residential,tXmne0RQQbPLxSlK,EQR
cz0vTHzY4XJqTW,10-Q,10085 - Quarterly Reports,2022-07-29,en,stock_us,https://www.sec.gov/Archives/edgar/data/906107/0001564590-22-027109-index.htm,s3://filing-reports/reports-data/stock_us/2022/07/29/edgar-data-906107-000156459022027109-eqr-10q_20220630.htm.pdf,Equity Residential,tXmne0RQQbPLxSlK,EQR
bgDRIV7IMgBRZQHAKWz2qhc5eooqN6Mla,10-K,10002 - Annual Reports,2024-02-15,en,stock_us,https://www.sec.gov/Archives/edgar/data/906107/0000950170-24-015907-index.htm,s3://filing-reports/reports-data/stock_us/2024/02/15/edgar-data-906107-000095017024015907-eqr-20231231.htm.pdf,Equity Residential,tXmne0RQQbPLxSlK,EQR
cz0yykUpTdtv2I,10-Q,10085 - Quarterly Reports,2023-08-02,en,stock_us,https://www.sec.gov/Archives/edgar/data/906107/0000950170-23-037206-index.htm,s3://filing-reports/reports-data/stock_us/2023/08/02/edgar-data-906107-000095017023037206-eqr-20230630.htm.pdf,Equity Residential,tXmne0RQQbPLxSlK,EQR
cz0ArwvImGfc1Y,10-Q,10085 - Quarterly Reports,2023-04-28,en,stock_us,https://www.sec.gov/Archives/edgar/data/906107/0000950170-23-015831-index.htm,s3://filing-reports/reports-data/stock_us/2023/04/28/edgar-data-906107-000095017023015831-eqr-20230331.htm.pdf,Equity Residential,tXmne0RQQbPLxSlK,EQR
cz0AwZx5nXKyl9,10-Q,10085 - Quarterly Reports,2022-10-28,en,stock_us,https://www.sec.gov/Archives/edgar/data/906107/0000950170-22-020464-index.htm,s3://filing-reports/reports-data/stock_us/2022/10/28/edgar-data-906107-000095017022020464-eqr-20220930.htm.pdf,Equity Residential,tXmne0RQQbPLxSlK,EQR
cz0AGwbRmpUUDY,10-K,10002 - Annual Reports,2023-02-16,en,stock_us,https://www.sec.gov/Archives/edgar/data/906107/0000950170-23-003060-index.htm,s3://filing-reports/reports-data/stock_us/2023/02/16/edgar-data-906107-000095017023003060-eqr-20221231.htm.pdf,Equity Residential,tXmne0RQQbPLxSlK,EQR
cz0BsHgym3U9mk,10-Q,10085 - Quarterly Reports,2023-11-02,en,stock_us,https://www.sec.gov/Archives/edgar/data/906107/0000950170-23-058214-index.htm,s3://filing-reports/reports-data/stock_us/2023/11/02/edgar-data-906107-000095017023058214-eqr-20230930.htm.pdf,Equity Residential,tXmne0RQQbPLxSlK,EQR
bgDTsoO0j8nu1usCohDccnbRhbQsOFwcX,10-Q,10085 - Quarterly Reports,2024-05-02,en,stock_us,https://www.sec.gov/Archives/edgar/data/906107/0000950170-24-052144-index.htm,s3://filing-reports/reports-data/stock_us/2024/05/02/edgar-data-906107-000095017024052144-eqr-20240331.htm.pdf,Equity Residential,tXmne0RQQbPLxSlK,EQR
bgDTpwPxj5JZ2fkPQLYmKoQNHoMoDBrIb,10-Q,10085 - Quarterly Reports,2024-08-01,en,stock_us,https://www.sec.gov/Archives/edgar/data/906107/0000950170-24-089300-index.htm,s3://filing-reports/reports-data/stock_us/2024/08/01/edgar-data-906107-000095017024089300-eqr-20240630.htm.pdf,Equity Residential,tXmne0RQQbPLxSlK,EQR
bgDRGuL6GilYRlhEZ75iDfgs57FuGUBJ9,10-Q,10085 - Quarterly Reports,2024-11-04,en,stock_us,https://www.sec.gov/Archives/edgar/data/906107/0000950170-24-120716-index.htm,s3://filing-reports/reports-data/stock_us/2024/11/04/edgar-data-906107-000095017024120716-eqr-20240930.htm.pdf,Equity Residential,tXmne0RQQbPLxSlK,EQR
cz0vcQppq5nk4v,Interim Results 2022/23,10090 - Semi Annual Reports,2022-10-05,en,stock_lnfca,https://data.fca.org.uk/artefacts/NSM/RNS/4533221.html,s3://filing-reports/reports-data/stock_ln/FCA/2022/10/05/4533221.html.pdf,Tractor Supply Company,tXmne0RQPS9Ptc3g,TSCO
cz0vnzAwoh8gXk,Tesco PLC - Annual Report and Financial Statements 2022/23,10002 - Annual Reports,2023-05-12,en,stock_lnfca,https://data.fca.org.uk/artefacts/NSM/Portal/NI-000075076/NI-000075076_2138002P5RNKC5W2JZ46-2023-02-25.zip,s3://filing-reports/reports-data/stock_ln/FCA/2023/05/12/NI-000075076_2138002P5RNKC5W2JZ46-2023-02-25.zip.pdf,Tractor Supply Company,tXmne0RQPS9Ptc3g,TSCO
cz0wFxVk2LYFdC,Tesco PLC Interim Results 23/24,10090 - Semi Annual Reports,2023-10-04,en,stock_lnfca,https://data.fca.org.uk/artefacts/NSM/RNS/4921238.html,s3://filing-reports/reports-data/stock_ln/FCA/2023/10/04/4921238.html.pdf,Tractor Supply Company,tXmne0RQPS9Ptc3g,TSCO
cz0xvOEs0QWKxK,Annual Financial Report,10002 - Annual Reports,2022-05-13,en,stock_lnfca,https://data.fca.org.uk/artefacts/NSM/RNS/4368728.html,s3://filing-reports/reports-data/stock_ln/FCA/2022/05/13/4368728.html.pdf,Tractor Supply Company,tXmne0RQPS9Ptc3g,TSCO
cz0ynSnMq4NKn2,Tesco PLC - Annual Report and Financial Statements 2021/22,10002 - Annual Reports,2022-05-13,en,stock_lnfca,https://data.fca.org.uk/artefacts/NSM/Portal/NI-000050823/NI-000050823.pdf,s3://filing-reports/reports-data/stock_ln/FCA/2022/05/13/NI-000050823.pdf,Tractor Supply Company,tXmne0RQPS9Ptc3g,TSCO
cz0yD2dYmxZqg8,Q3 and Christmas Trading Statement 2022/23,10085 - Quarterly Reports,2023-01-12,en,stock_lnfca,https://data.fca.org.uk/artefacts/NSM/RNS/4639936.html,s3://filing-reports/reports-data/stock_ln/FCA/2023/01/12/4639936.html.pdf,Tractor Supply Company,tXmne0RQPS9Ptc3g,TSCO
cz0zKnz93gOQWH,Tesco PLC - Annual Report and Financial Statements 2021/22-T01,10002 - Annual Reports,2022-05-13,en,stock_lnfca,https://data.fca.org.uk/artefacts/NSM/Portal/NI-000050821/NI-000050821_2138002P5RNKC5W2JZ46-2022-02-26.zip,s3://filing-reports/reports-data/stock_ln/FCA/2022/05/13/NI-000050821_2138002P5RNKC5W2JZ46-2022-02-26.zip.pdf,Tractor Supply Company,tXmne0RQPS9Ptc3g,TSCO
cz0zU6YKDu8HuZ,Tesco PLC Annual Report and Notice of Meeting 2023,10002 - Annual Reports,2023-05-12,en,stock_lnfca,https://data.fca.org.uk/artefacts/NSM/RNS/4766949.html,s3://filing-reports/reports-data/stock_ln/FCA/2023/05/12/4766949.html.pdf,Tractor Supply Company,tXmne0RQPS9Ptc3g,TSCO
bgDTiyYK2JMvIc9JXovux9hu2MOdjSewd,Tesco PLC - Annual Report and Financial Statements 2023/24,10002 - Annual Reports,2024-05-14,en,stock_lnfca,https://data.fca.org.uk/artefacts/NSM/Portal/NI-000096767/NI-000096767_2138002P5RNKC5W2JZ46-2024-02-24.zip,s3://filing-reports/reports-data/stock_ln/FCA/2024/05/14/NI-000096767_2138002P5RNKC5W2JZ46-2024-02-24.zip.pdf,Tractor Supply Company,tXmne0RQPS9Ptc3g,TSCO
bgDRnqfVbZ5tQXbdnRIhZnBQjHfEebQJa,Tesco PLC - Annual Report and Financial Statements 2023/24,10002 - Annual Reports,2024-05-14,en,stock_lnfca,https://data.fca.org.uk/artefacts/NSM/Portal/NI-000096769/NI-000096769.pdf,s3://filing-reports/reports-data/stock_ln/FCA/2024/05/14/NI-000096769.pdf,Tractor Supply Company,tXmne0RQPS9Ptc3g,TSCO
bgDRBBWtksyihuSnixNATMjIe3EWZzMU9,Tesco PLC Annual Report and Notice of Meeting 2024,10002 - Annual Reports,2024-05-14,en,stock_lnfca,https://data.fca.org.uk/artefacts/NSM/RNS/5182272.html,s3://filing-reports/reports-data/stock_ln/FCA/2024/05/14/5182272.html.pdf,Tractor Supply Company,tXmne0RQPS9Ptc3g,TSCO
bgDTkVDRkYOUVCkcREdm2hgyKqpnDpS2l,Interim Results 2024/25,10090 - Semi Annual Reports,2024-10-03,en,stock_lnfca,https://data.fca.org.uk/artefacts/NSM/RNS/5374997.html,s3://filing-reports/reports-data/stock_ln/FCA/2024/10/03/5374997.html.pdf,Tractor Supply Company,tXmne0RQPS9Ptc3g,TSCO
cz0viinBuxYzIN,10-K,10002 - Annual Reports,2023-02-06,en,stock_us,https://www.sec.gov/Archives/edgar/data/1097864/0001628280-23-002350-index.htm,s3://filing-reports/reports-data/stock_us/2023/02/06/edgar-data-1097864-000162828023002350-on-20221231.htm.pdf,ON Semiconductor Corporation,tXmne0RQQbUvzPwZ,ON
cz0vnCblQ0VJvk,10-Q,10085 - Quarterly Reports,2022-05-02,en,stock_us,https://www.sec.gov/Archives/edgar/data/1097864/0001628280-22-011616-index.htm,s3://filing-reports/reports-data/stock_us/2022/05/02/edgar-data-1097864-000162828022011616-on-20220401.htm.pdf,ON Semiconductor Corporation,tXmne0RQQbUvzPwZ,ON
cz0vTIICRD3Bu0,10-Q,10085 - Quarterly Reports,2023-05-01,en,stock_us,https://www.sec.gov/Archives/edgar/data/1097864/0001628280-23-014387-index.htm,s3://filing-reports/reports-data/stock_us/2023/05/01/edgar-data-1097864-000162828023014387-on-20230331.htm.pdf,ON Semiconductor Corporation,tXmne0RQQbUvzPwZ,ON
cz0xB95FswCo0K,"Form 10-K - Annual report [Section 13 and 15(d), not S-K Item 405]:",10002 - Annual Reports,2022-02-14,en,stock_us,https://www.sec.gov/Archives/edgar/data/1097864/0001628280-22-002416-index.htm,s3://filing-reports/reports-data/stock_us/2022/02/14/edgar-data-1097864-000162828022002416-on-20211231.htm.pdf,ON Semiconductor Corporation,tXmne0RQQbUvzPwZ,ON
cz0yr7siW0RJ4X,10-Q,10085 - Quarterly Reports,2023-07-31,en,stock_us,https://www.sec.gov/Archives/edgar/data/1097864/0001628280-23-026196-index.htm,s3://filing-reports/reports-data/stock_us/2023/07/31/edgar-data-1097864-000162828023026196-on-20230630.htm.pdf,ON Semiconductor Corporation,tXmne0RQQbUvzPwZ,ON
bgDTzxg00DzhAgr4FA91RLXcpKhzndjh2,10-K,10002 - Annual Reports,2024-02-05,en,stock_us,https://www.sec.gov/Archives/edgar/data/1097864/0001628280-24-003201-index.htm,s3://filing-reports/reports-data/stock_us/2024/02/05/edgar-data-1097864-000162828024003201-on-20231231.htm.pdf,ON Semiconductor Corporation,tXmne0RQQbUvzPwZ,ON
cz0z0R6lB56Pty,10-Q,10085 - Quarterly Reports,2022-10-31,en,stock_us,https://www.sec.gov/Archives/edgar/data/1097864/0001628280-22-027363-index.htm,s3://filing-reports/reports-data/stock_us/2022/10/31/edgar-data-1097864-000162828022027363-on-20220930.htm.pdf,ON Semiconductor Corporation,tXmne0RQQbUvzPwZ,ON
cz0A7X1EVMg0u8,10-Q,10085 - Quarterly Reports,2023-10-30,en,stock_us,https://www.sec.gov/Archives/edgar/data/1097864/0001628280-23-035450-index.htm,s3://filing-reports/reports-data/stock_us/2023/10/30/edgar-data-1097864-000162828023035450-on-20230929.htm.pdf,ON Semiconductor Corporation,tXmne0RQQbUvzPwZ,ON
bgDRI3alupCPWYRqgv9VD8Jgps0mv2cjH,10-Q,10085 - Quarterly Reports,2024-04-29,en,stock_us,https://www.sec.gov/Archives/edgar/data/1097864/0001628280-24-018814-index.htm,s3://filing-reports/reports-data/stock_us/2024/04/29/edgar-data-1097864-000162828024018814-on-20240329.htm.pdf,ON Semiconductor Corporation,tXmne0RQQbUvzPwZ,ON
bgDTwUBgGHGVyq4JdrpTnHJOAA8Gvmxzv,10-Q,10085 - Quarterly Reports,2024-07-29,en,stock_us,https://www.sec.gov/Archives/edgar/data/1097864/0001628280-24-033229-index.htm,s3://filing-reports/reports-data/stock_us/2024/07/29/edgar-data-1097864-000162828024033229-on-20240628.htm.pdf,ON Semiconductor Corporation,tXmne0RQQbUvzPwZ,ON
bgDRGBPAmbf0OCW5XCVqYYcABVyYJOpLm,10-Q,10085 - Quarterly Reports,2024-03-05,en,stock_us,https://www.sec.gov/Archives/edgar/data/1601046/0001601046-24-000005-index.htm,s3://filing-reports/reports-data/stock_us/2024/03/05/edgar-data-1601046-000160104624000005-keys-20240131.htm.pdf,"Keysight Technologies, Inc.",tXmoG22nAq0L7oer,KEYS
cz0vNxE8R1mt3u,10-Q,10085 - Quarterly Reports,2023-08-30,en,stock_us,https://www.sec.gov/Archives/edgar/data/1601046/0001601046-23-000073-index.htm,s3://filing-reports/reports-data/stock_us/2023/08/30/edgar-data-1601046-000160104623000073-keys-20230731.htm.pdf,"Keysight Technologies, Inc.",tXmoG22nAq0L7oer,KEYS
cz0xASa9U1tSYY,10-K,10002 - Annual Reports,2022-12-15,en,stock_us,https://www.sec.gov/Archives/edgar/data/1601046/0001601046-22-000161-index.htm,s3://filing-reports/reports-data/stock_us/2022/12/15/edgar-data-1601046-000160104622000161-keys-20221031.htm.pdf,"Keysight Technologies, Inc.",tXmoG22nAq0L7oer,KEYS
cz0xLm5ONnkiQb,10-Q,10085 - Quarterly Reports,2022-08-30,en,stock_us,https://www.sec.gov/Archives/edgar/data/1601046/0001601046-22-000066-index.htm,s3://filing-reports/reports-data/stock_us/2022/08/30/edgar-data-1601046-000160104622000066-keys-20220731.htm.pdf,"Keysight Technologies, Inc.",tXmoG22nAq0L7oer,KEYS
cz0zAAA0G5nlC6,Form 10-Q - Quarterly report [Sections 13 or 15(d)]:,10085 - Quarterly Reports,2022-03-01,en,stock_us,https://www.sec.gov/Archives/edgar/data/1601046/0001601046-22-000011-index.htm,s3://filing-reports/reports-data/stock_us/2022/03/01/edgar-data-1601046-000160104622000011-keys-20220131.htm.pdf,"Keysight Technologies, Inc.",tXmoG22nAq0L7oer,KEYS
cz0zEyGKV4QJQX,10-Q,10085 - Quarterly Reports,2022-06-01,en,stock_us,https://www.sec.gov/Archives/edgar/data/1601046/0001601046-22-000052-index.htm,s3://filing-reports/reports-data/stock_us/2022/06/01/edgar-data-1601046-000160104622000052-keys-20220430.htm.pdf,"Keysight Technologies, Inc.",tXmoG22nAq0L7oer,KEYS
cz0zE6koeKXiE7,10-Q,10085 - Quarterly Reports,2023-05-31,en,stock_us,https://www.sec.gov/Archives/edgar/data/1601046/0001601046-23-000054-index.htm,s3://filing-reports/reports-data/stock_us/2023/05/31/edgar-data-1601046-000160104623000054-keys-20230430.htm.pdf,"Keysight Technologies, Inc.",tXmoG22nAq0L7oer,KEYS
cz0AM6XfxW6rTG,10-Q,10085 - Quarterly Reports,2023-03-03,en,stock_us,https://www.sec.gov/Archives/edgar/data/1601046/0001601046-23-000015-index.htm,s3://filing-reports/reports-data/stock_us/2023/03/03/edgar-data-1601046-000160104623000015-keys-20230131.htm.pdf,"Keysight Technologies, Inc.",tXmoG22nAq0L7oer,KEYS
cz0AXwD6NpIk6E,10-K,10002 - Annual Reports,2023-12-15,en,stock_us,https://www.sec.gov/Archives/edgar/data/1601046/0001601046-23-000134-index.htm,s3://filing-reports/reports-data/stock_us/2023/12/15/edgar-data-1601046-000160104623000134-keys-20231031.htm.pdf,"Keysight Technologies, Inc.",tXmoG22nAq0L7oer,KEYS
bgDRzsNccdAgumE8KAaSpmEnUaIqFF3as,10-Q,10085 - Quarterly Reports,2024-05-31,en,stock_us,https://www.sec.gov/Archives/edgar/data/1601046/0001601046-24-000043-index.htm,s3://filing-reports/reports-data/stock_us/2024/05/31/edgar-data-1601046-000160104624000043-keys-20240430.htm.pdf,"Keysight Technologies, Inc.",tXmoG22nAq0L7oer,KEYS
bgDTiCA2qExfSkNDRH0PTR9ojN5JCTdll,10-Q,10085 - Quarterly Reports,2024-08-29,en,stock_us,https://www.sec.gov/Archives/edgar/data/1601046/0001601046-24-000061-index.htm,s3://filing-reports/reports-data/stock_us/2024/08/29/edgar-data-1601046-000160104624000061-keys-20240731.htm.pdf,"Keysight Technologies, Inc.",tXmoG22nAq0L7oer,KEYS
cz0vsJk9cCPw3F,"Form 10-K - Annual report [Section 13 and 15(d), not S-K Item 405]:",10002 - Annual Reports,2022-02-17,en,stock_us,https://www.sec.gov/Archives/edgar/data/79879/0000079879-22-000009-index.htm,s3://filing-reports/reports-data/stock_us/2022/02/17/edgar-data-79879-000007987922000009-ppg-20211231.htm.pdf,"PPG Industries, Inc.",tXmne0RQQbPMFrZq,PPG
cz0xaNemIHwR37,10-K,10002 - Annual Reports,2023-02-16,en,stock_us,https://www.sec.gov/Archives/edgar/data/79879/0000079879-23-000007-index.htm,s3://filing-reports/reports-data/stock_us/2023/02/16/edgar-data-79879-000007987923000007-ppg-20221231.htm.pdf,"PPG Industries, Inc.",tXmne0RQQbPMFrZq,PPG
cz0xv1K6Wk8QZp,Form 10-Q - Quarterly report [Sections 13 or 15(d)]:,10085 - Quarterly Reports,2022-04-22,en,stock_us,https://www.sec.gov/Archives/edgar/data/79879/0000079879-22-000025-index.htm,s3://filing-reports/reports-data/stock_us/2022/04/22/edgar-data-79879-000007987922000025-ppg-20220331.htm.pdf,"PPG Industries, Inc.",tXmne0RQQbPMFrZq,PPG
cz0xwxKZ9AaS85,10-Q,10085 - Quarterly Reports,2023-04-21,en,stock_us,https://www.sec.gov/Archives/edgar/data/79879/0000079879-23-000026-index.htm,s3://filing-reports/reports-data/stock_us/2023/04/21/edgar-data-79879-000007987923000026-ppg-20230331.htm.pdf,"PPG Industries, Inc.",tXmne0RQQbPMFrZq,PPG
cz0xHws13ecEMq,10-Q,10085 - Quarterly Reports,2022-07-22,en,stock_us,https://www.sec.gov/Archives/edgar/data/79879/0000079879-22-000049-index.htm,s3://filing-reports/reports-data/stock_us/2022/07/22/edgar-data-79879-000007987922000049-ppg-20220630.htm.pdf,"PPG Industries, Inc.",tXmne0RQQbPMFrZq,PPG
bgDTkVMF5wGqIpIR9abEltJqQIOTOuGSo,10-K,10002 - Annual Reports,2024-02-15,en,stock_us,https://www.sec.gov/Archives/edgar/data/79879/0000079879-24-000040-index.htm,s3://filing-reports/reports-data/stock_us/2024/02/15/edgar-data-79879-000007987924000040-ppg-20231231.htm.pdf,"PPG Industries, Inc.",tXmne0RQQbPMFrZq,PPG
cz0z6wLkiOjWVs,10-Q,10085 - Quarterly Reports,2022-10-20,en,stock_us,https://www.sec.gov/Archives/edgar/data/79879/0000079879-22-000078-index.htm,s3://filing-reports/reports-data/stock_us/2022/10/20/edgar-data-79879-000007987922000078-ppg-20220930.htm.pdf,"PPG Industries, Inc.",tXmne0RQQbPMFrZq,PPG
cz0BcXmOW8DyP9,10-Q,10085 - Quarterly Reports,2023-10-19,en,stock_us,https://www.sec.gov/Archives/edgar/data/79879/0000079879-23-000065-index.htm,s3://filing-reports/reports-data/stock_us/2023/10/19/edgar-data-79879-000007987923000065-ppg-20230930.htm.pdf,"PPG Industries, Inc.",tXmne0RQQbPMFrZq,PPG
cz0BnGjZoBswQs,10-Q,10085 - Quarterly Reports,2023-07-21,en,stock_us,https://www.sec.gov/Archives/edgar/data/79879/0000079879-23-000045-index.htm,s3://filing-reports/reports-data/stock_us/2023/07/21/edgar-data-79879-000007987923000045-ppg-20230630.htm.pdf,"PPG Industries, Inc.",tXmne0RQQbPMFrZq,PPG
bgDTsmuauXF8a8enMnUXYc6ZcVtoz7WEP,10-Q,10085 - Quarterly Reports,2024-04-19,en,stock_us,https://www.sec.gov/Archives/edgar/data/79879/0000079879-24-000107-index.htm,s3://filing-reports/reports-data/stock_us/2024/04/19/edgar-data-79879-000007987924000107-ppg-20240331.htm.pdf,"PPG Industries, Inc.",tXmne0RQQbPMFrZq,PPG
bgDRBKNVzY4jLtRQtSxYefkvPKEXDQLOv,10-Q,10085 - Quarterly Reports,2024-07-19,en,stock_us,https://www.sec.gov/Archives/edgar/data/79879/0000079879-24-000167-index.htm,s3://filing-reports/reports-data/stock_us/2024/07/19/edgar-data-79879-000007987924000167-ppg-20240630.htm.pdf,"PPG Industries, Inc.",tXmne0RQQbPMFrZq,PPG
bgDRDTUVr1cQ79R9V30EBkB6174bZQSMv,10-Q,10085 - Quarterly Reports,2024-10-17,en,stock_us,https://www.sec.gov/Archives/edgar/data/79879/0000079879-24-000217-index.htm,s3://filing-reports/reports-data/stock_us/2024/10/17/edgar-data-79879-000007987924000217-ppg-20240930.htm.pdf,"PPG Industries, Inc.",tXmne0RQQbPMFrZq,PPG
cz0vnA7q9ibcaq,10-Q,10085 - Quarterly Reports,2022-04-27,en,stock_us,https://www.sec.gov/Archives/edgar/data/93751/0000093751-22-000500-index.htm,s3://filing-reports/reports-data/stock_us/2022/04/27/edgar-data-93751-000009375122000500-stt-20220331.htm.pdf,State Street Corporation,tXmne0RQQbPMGg4o,STT
bgDRut46XB1OhKFt1M4cOn6VceJny9IiA,10-K,10002 - Annual Reports,2024-02-15,en,stock_us,https://www.sec.gov/Archives/edgar/data/93751/0000093751-24-000498-index.htm,s3://filing-reports/reports-data/stock_us/2024/02/15/edgar-data-93751-000009375124000498-stt-20231231.htm.pdf,State Street Corporation,tXmne0RQQbPMGg4o,STT
cz0yhWYB3LL8sM,10-Q,10085 - Quarterly Reports,2022-10-26,en,stock_us,https://www.sec.gov/Archives/edgar/data/93751/0000093751-22-000617-index.htm,s3://filing-reports/reports-data/stock_us/2022/10/26/edgar-data-93751-000009375122000617-stt-20220930.htm.pdf,State Street Corporation,tXmne0RQQbPMGg4o,STT
cz0ynjO3eh4nDz,10-Q,10085 - Quarterly Reports,2023-10-27,en,stock_us,https://www.sec.gov/Archives/edgar/data/93751/0000093751-23-000694-index.htm,s3://filing-reports/reports-data/stock_us/2023/10/27/edgar-data-93751-000009375123000694-stt-20230930.htm.pdf,State Street Corporation,tXmne0RQQbPMGg4o,STT
cz0yte7A2bVNPv,10-Q,10085 - Quarterly Reports,2023-07-28,en,stock_us,https://www.sec.gov/Archives/edgar/data/93751/0000093751-23-000642-index.htm,s3://filing-reports/reports-data/stock_us/2023/07/28/edgar-data-93751-000009375123000642-stt-20230630.htm.pdf,State Street Corporation,tXmne0RQQbPMGg4o,STT
cz0yOgz4GNr9iM,10-K,10002 - Annual Reports,2023-02-16,en,stock_us,https://www.sec.gov/Archives/edgar/data/93751/0000093751-23-000489-index.htm,s3://filing-reports/reports-data/stock_us/2023/02/16/edgar-data-93751-000009375123000489-stt-20221231.htm.pdf,State Street Corporation,tXmne0RQQbPMGg4o,STT
cz0AbvX7oqpQ8s,"Form 10-K - Annual report [Section 13 and 15(d), not S-K Item 405]:",10002 - Annual Reports,2022-02-17,en,stock_us,https://www.sec.gov/Archives/edgar/data/93751/0000093751-22-000424-index.htm,s3://filing-reports/reports-data/stock_us/2022/02/17/edgar-data-93751-000009375122000424-stt-20211231.htm.pdf,State Street Corporation,tXmne0RQQbPMGg4o,STT
cz0AMj10Bm3m1v,10-Q,10085 - Quarterly Reports,2023-04-27,en,stock_us,https://www.sec.gov/Archives/edgar/data/93751/0000093751-23-000554-index.htm,s3://filing-reports/reports-data/stock_us/2023/04/27/edgar-data-93751-000009375123000554-stt-20230331.htm.pdf,State Street Corporation,tXmne0RQQbPMGg4o,STT
cz0AMmu1nbLIr3,10-Q,10085 - Quarterly Reports,2022-07-28,en,stock_us,https://www.sec.gov/Archives/edgar/data/93751/0000093751-22-000582-index.htm,s3://filing-reports/reports-data/stock_us/2022/07/28/edgar-data-93751-000009375122000582-stt-20220630.htm.pdf,State Street Corporation,tXmne0RQQbPMGg4o,STT
bgDTsjrZHvZJtE3Gl3NEatQs2spjvywKq,10-Q,10085 - Quarterly Reports,2024-05-02,en,stock_us,https://www.sec.gov/Archives/edgar/data/93751/0000093751-24-000587-index.htm,s3://filing-reports/reports-data/stock_us/2024/05/02/edgar-data-93751-000009375124000587-stt-20240331.htm.pdf,State Street Corporation,tXmne0RQQbPMGg4o,STT
bgDTxeC2x0AH78O9BXsTMLETtsHegE5bC,10-Q,10085 - Quarterly Reports,2024-08-01,en,stock_us,https://www.sec.gov/Archives/edgar/data/93751/0000093751-24-000665-index.htm,s3://filing-reports/reports-data/stock_us/2024/08/01/edgar-data-93751-000009375124000665-stt-20240630.htm.pdf,State Street Corporation,tXmne0RQQbPMGg4o,STT
bgDTudSux7Rdn1KniSCK4brvwSLnbNPfy,10-Q,10085 - Quarterly Reports,2024-10-31,en,stock_us,https://www.sec.gov/Archives/edgar/data/93751/0000093751-24-000909-index.htm,s3://filing-reports/reports-data/stock_us/2024/10/31/edgar-data-93751-000009375124000909-stt-20240930.htm.pdf,State Street Corporation,tXmne0RQQbPMGg4o,STT
bgDRumrXBSbj2F6VpbWRb0Q2HIQ8ZNlqX,10-K,10002 - Annual Reports,2024-02-20,en,stock_us,https://www.sec.gov/Archives/edgar/data/55067/0001628280-24-005583-index.htm,s3://filing-reports/reports-data/stock_us/2024/02/20/edgar-data-55067-000162828024005583-k-20231230.htm.pdf,Kellanova,tXmne0RQQbPLvoYw,K
cz0wZvk5BkNyle,10-K,10002 - Annual Reports,2023-02-21,en,stock_us,https://www.sec.gov/Archives/edgar/data/55067/0001628280-23-004299-index.htm,s3://filing-reports/reports-data/stock_us/2023/02/21/edgar-data-55067-000162828023004299-k-20221231.htm.pdf,Kellanova,tXmne0RQQbPLvoYw,K
